param_0,param_1,param_2
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0363305978480841,0.0622091727955874,0.0599926931741408
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.033619903768284,0.0833121891514004,0.0542226646799066
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0296052626116914,0.0712751441769145,0.0538700755459589
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0241770279895158,0.0774705507150944,0.0486562840533193
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0339695032157107,0.1112869015524644,0.0430808539786601
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0248995514219909,0.0811493110154826,0.0479522925258504
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0339928840789204,0.0992941660338545,0.0522209772457065
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0274957202864427,0.0963570823444015,0.0466543207160273
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0394243928776101,0.1019862968768842,0.0517838199761757
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.02966977793104,0.0697274697989072,0.0607264814437265
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0325068973048972,0.1151956381648247,0.0183325566876525
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0276561160179396,0.067387227984602,0.0644675105446842
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0296239703802718,0.0934624964652726,0.0383292390105412
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.029358550412812,0.0625166878833033,0.0649794305136139
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.029549504141278,0.0709874456830324,0.0463006324983646
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.028516329114435,0.0638320293578729,0.062024960969014
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0316700885782953,0.0781735660045196,0.0369337568398307
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0220815467949493,0.0340179578410197,0.0759064780152859
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0305194925291111,0.0611354317591172,0.0565275722621135
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0303657410637109,0.0627895144884498,0.0692584019866672
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0322650217468648,0.0576229733771282,0.0616733396946
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0310955198058924,0.0857360491277038,0.0652710626302859
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0344635064523266,0.0925978735681506,0.0396347888011962
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0259703325418673,0.08516368529485,0.0620514545091056
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0362559892425374,0.1062741519979093,0.0407751534197977
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0280522723612352,0.0789451030775895,0.0549058410157409
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.036205922131399,0.0963051375653625,0.0386681980781684
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0276518653353891,0.089907285916344,0.0528075929749604
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.029685628735846,0.0783899316428373,0.0475423498031992
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.029307955203829,0.0857347734522317,0.0557585910088476
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0332088777621923,0.0465901905956101,0.0602925980383522
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0267216124618239,0.0899312175026058,0.0473804076373756
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0318674778407314,0.0590781946959073,0.0570906597511865
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0252139151270038,0.0723205526428571,0.048437992435645
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0309618202945011,0.0664773523283351,0.0539408692382531
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0295064836565068,0.0966012590249987,0.0579548054140766
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0341142203521405,0.0676928670462878,0.053261648629825
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0291700042629348,0.0786666365628249,0.0657210938971891
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0393834765111301,0.0770718836828117,0.0536612241266279
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0205807291861073,0.0727357346121397,0.049481421023315
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0370213550902717,0.0703071871566806,0.0562747728857665
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0254823205518313,0.0570533395379262,0.0531072846043188
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0350915563936027,0.0656994878289587,0.0542913222275834
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.028636912854948,0.0717961197739754,0.041322347591816
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0317277668578922,0.0817611815884975,0.0471434511995958
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0344752988425614,0.1026080292661881,0.0403389392603457
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0289598036796297,0.0835886406591525,0.0316346439209293
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0332497372872557,0.1066237537022519,0.0267058459883372
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0368624036254894,0.0830550177332006,0.0563973513579196
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0333186796566036,0.0818718220649532,0.0532063564483412
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.033301885397414,0.0828304091186815,0.053962457650269
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0338879442805242,0.0953326732628232,0.0279523796880972
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0349045091278824,0.0676855234340909,0.0640510511003448
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0372008726922418,0.0858273484207414,0.0492699078976902
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0349057036206172,0.0569168093848771,0.0760932587198013
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.043023929117857,0.0811345388916847,0.0638864540024386
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0388278583624015,0.0786752362696559,0.0686518668567972
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0416446662523921,0.0734426678303414,0.0684289260953928
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0360541978733391,0.0923848951032113,0.0557200357022351
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0403250511057697,0.0608634319903126,0.0633521644030559
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
