param_0,param_1,param_2
0.027875375058093687,0.05210939522768186,0.06214892719148053
0.027420456804498134,0.0816209696447527,0.04058748964726793
0.02934638863577936,0.05258950253893726,0.05778166250478935
0.02897529016998983,0.055096432101289845,0.05563058029977801
0.031218902084501725,0.07528727027531618,0.04516613424486311
0.032646128718150355,0.03402617855047818,0.06651762157560422
0.028033382327101848,0.057484215470328406,0.05154643068169171
0.03513996837136535,0.05555099954338593,0.06501817070259544
0.03010950188339497,0.0622892727854656,0.05699000908080449
0.02310771757267963,0.06067153090407558,0.04600238214215528
0.029696617821490703,0.09631913686606716,0.04321342117807021
0.028296374320829376,0.05365630917517093,0.05665567129756849
0.03791886786689547,0.09666416434979938,0.05677484259297388
0.0351864973469693,0.07924563562241041,0.04510681143958391
0.02741667841890739,0.04128613039306412,0.06289023842522125
0.03009072939950962,0.06839630645175987,0.053123384143736505
0.029536935357797306,0.032219474392336474,0.06122724310932371
0.03350752279409701,0.08272919281425223,0.06040792098069702
0.027669516235538795,0.05202192780146982,0.055074919767067056
0.030847163618636743,0.06699214620095092,0.05654350836740653
0.022739076679096845,0.04499269629806779,0.056033419393774445
0.0258407516292002,0.08817184217821289,0.039862244256507286
0.03595094256491454,0.0667256971801236,0.05659415528918219
0.028538295324611544,0.05045249205808185,0.05505712506348775
0.02648069147841027,0.06314426824332522,0.04606974696074174
0.030162215311109866,0.0541342571078715,0.05929473945188963
0.037518271964189144,0.05261888760479118,0.07039548760087529
0.030754761233877336,0.05286294771089595,0.0634394298511011
0.02769634912278261,0.07693394927916844,0.04703642509044621
0.02930723291051271,0.04722066037070877,0.061821574861336
0.03374317305776006,0.08689112407849768,0.05563177729833825
0.036381146550774894,0.05192956076482168,0.05635009975673332
0.030104264161146845,0.05627203615062707,0.057043902748651926
0.03041137431795715,0.06059338105018906,0.05022950479474003
0.022376920965658683,0.05308311916299908,0.05361687825449184
0.03622301012369047,0.07518395826968821,0.057187956145345754
0.03194792030951575,0.039276137731558636,0.06820966211029748
0.03196529944746952,0.10041128987713566,0.04301523299493332
0.024344519048476863,0.03356803818155901,0.062162965450273784
0.03074378344139031,0.06548704368697687,0.059182229852384714
0.03552564054662048,0.0588504030371393,0.05486879979037755
0.03396043184235764,0.07998585166830557,0.0492641796009716
0.02842528419127828,0.05315846782729521,0.04852903724606417
0.03068397123558097,0.052391323756274255,0.053567930072631505
0.037323428167698264,0.08190979006360781,0.056747124245984326
0.03299376922478346,0.05293136828084937,0.06157626875225048
0.027032037194111805,0.08095119917938931,0.04586840312078955
0.024581427256239644,0.06609895789328524,0.051469805972628624
0.033545865947227645,0.05402095538851996,0.06301667477192319
0.04702192128729474,0.0864739856883968,0.04352880644765167
0.02991006657481755,0.06544136332740605,0.04947055302453975
0.029698858609000213,0.06656346160668213,0.05298573131842725
0.03201910257522709,0.07147831210974338,0.055781206491365004
0.03163134382702431,0.07610238277062298,0.05322529130148713
0.02754639014503073,0.046410789628335676,0.05924571553729553
0.02898406761473179,0.06669930848833619,0.054454084645110985
0.031731804679339635,0.07188524068808086,0.06382983050669674
0.04010713116443943,0.09518448887991723,0.05366686875824017
0.03315305437204992,0.0695491851303479,0.05329134133319178
0.033224159029010304,0.06222736058314554,0.061671818127602036
0.03593625993897447,0.09378237296151105,0.04259159897421256
0.027188825671746762,0.09458728324674257,0.04050850099264662
0.03544474467346864,0.08556847866193704,0.057170578795183814
0.029898793301000592,0.06147815113310194,0.054359073732744206
0.03569443158698052,0.0844237545070469,0.049227070013352706
0.04015746209567516,0.07278642808570601,0.06783250033475627
0.03686765359976546,0.07627487406367552,0.05745397675614262
0.030037039099499972,0.05148802723602519,0.0560612131958116
0.03509750852897391,0.057897869597425614,0.07216493531014248
0.03806736359268346,0.07109503267163442,0.055636215901092946
0.02674204853513958,0.06492953560500228,0.052510544960812956
0.03904425194586218,0.07232259725819719,0.07281911804865732
0.02684149270934661,0.05677211338191479,0.05844923208623031
0.040004620582304626,0.10327344761061649,0.04453753209588106
0.03452628119833837,0.07152364859072191,0.05271742547706332
0.03264313385695759,0.07765055723845897,0.06085778151454814
0.030007850029616298,0.07581520945561558,0.035576964058600696
0.03320986493565295,0.05784190287070885,0.0694713687613128
0.038899914554374665,0.07597481095033488,0.060890305952307225
0.020777058933829855,0.050390187008270394,0.05089793856746743
0.02637473104040384,0.048687630542249796,0.06406032957582608
0.024110369221645177,0.04515564721728703,0.06159179318431725
0.030569282588866743,0.07056895324243101,0.04747912516453636
0.03905191558554131,0.08893694593782393,0.05280481432457496
0.03157894684193624,0.07651172931765804,0.06170062244297313
0.02449115559911912,0.05706231390233818,0.0602469170067316
0.030625166472149967,0.04729888569195664,0.06725108297708188
0.03692063912789649,0.07262087173634624,0.05325133340696179
0.027019658890951405,0.04883569230086665,0.06658895282525792
0.028051378231981193,0.0314942662634794,0.071100098042207
0.027085189202595058,0.0474977028600027,0.06888762627813227
0.03273830767570608,0.08717985157651499,0.037026840402871394
0.03800493997896899,0.07209840044262426,0.05462661839171487
0.03108195359494734,0.10307393290807194,0.05879862572366512
0.026131211889184963,0.08706207914942696,0.05495450584009004
0.034424382256090506,0.05929118073211488,0.056871488259574964
0.033837993725809784,0.07063028561483287,0.05215971291853895
0.03285121022248881,0.09450791061761785,0.05129420229510369
0.0327447274039845,0.05632676904210404,0.0671652916614993
0.02697160699424393,0.06529592544715485,0.062031952865144686
0.03402865343558769,0.07436327581763533,0.041953228296960195
0.03272005244534133,0.08332972349842699,0.06590763734169261
0.033545399242549755,0.06330556305624196,0.07200177942237183
0.02286169305854958,0.05446064877436785,0.05794664150359906
0.037976941166252234,0.07628001762075172,0.05624162846071623
0.02484960215332585,0.02733642633583651,0.07234776476426537
0.02969110940248651,0.08019834438784242,0.04387660992404584
0.033598743394275356,0.05250357762866139,0.07081248921348524
0.028110841349922717,0.07499878057858725,0.06173178777578528
0.030775930552085173,0.0947335540634994,0.040344434963360376
0.031953464484842216,0.0930314569227558,0.04311082594738645
0.03373303275538352,0.07289502290576064,0.06155265642588975
0.02656497824485277,0.07802162389271336,0.04599581491835904
0.03951703754797121,0.0862085261298102,0.04892775065203339
0.026415638457096036,0.05468614327503413,0.06389836639967135
0.03852524553501512,0.11971785600364085,0.02515894927497068
0.03202730296711621,0.04994571579275642,0.0668247490749496
0.03691819893654497,0.11147130824090382,0.03972133244871351
0.03197879324982939,0.07265814756978338,0.053952409052795615
0.03268187221254083,0.10308901209481276,0.037747142476540804
0.035605993362001466,0.07446506862346461,0.06141354344114404
0.03294070894929632,0.07873660340527044,0.05758235867774682
0.03822780876972307,0.05005802658719,0.06850837089594167
0.02625384743328761,0.05394230546264514,0.06287659448153025
0.03698779032391976,0.10004361062492823,0.040087428808661715
0.028697184316273914,0.03969791671635509,0.06838615851726558
0.03227779890794707,0.08833490417003098,0.049350754169504685
0.0288073284295903,0.06364557020359898,0.05120544880690531
0.03225279553179564,0.07308132210980174,0.05554978708603592
0.03109875393744688,0.056438788814863666,0.06678456518523294
0.024481494065303044,0.07726639258315385,0.06237361781413299
0.032967174247282405,0.07789636467042152,0.03928492563331794
0.032347603973585846,0.05553048996330561,0.06266448779881097
0.028544580595279763,0.07286296845761112,0.05164466600674582
0.027142260799695072,0.0555191501357506,0.061291796661528834
0.03576529009762289,0.11206673547290344,0.044980727370495924
0.03119301908650326,0.07502068894674113,0.043453420451007904
0.03192197027089487,0.0502764056956935,0.061452573191084256
0.02549843220089823,0.06570942802910279,0.06209463035181215
0.027429886895857767,0.05024890327148322,0.0687602041841409
0.028510993955459807,0.05030897805078296,0.06641079854470812
0.03339961958331745,0.06909830120755513,0.051911258264396014
0.023345497155388337,0.040381860209005326,0.06867074700309117
0.02406399922979535,0.05596224436483055,0.06169405832609984
0.03515352296098157,0.11268050578846474,0.05337816397987278
0.031807926369029856,0.0485755769645644,0.06177852955618115
0.02878885340107861,0.03971608353988794,0.07380013297153418
0.031077163501037678,0.09369300949622943,0.030472405121017652
0.02700791625753159,0.06382426488337102,0.06204141441944089
0.027794661538424782,0.04714249420112003,0.06814312866847716
0.02327102101344391,0.05919960462525131,0.04832946134241094
0.027528183510434984,0.053913331612694876,0.05731506556432669
0.024104929018160977,0.06621913134852743,0.05833021185528483
0.03268452752101403,0.06653913780136049,0.059846776061240226
0.03066207897961265,0.06690502313080324,0.04648522794110409
0.030722776628315386,0.04282377817523552,0.062126351573868914
0.03891463849482888,0.07953277944383176,0.037016374961714615
0.022101677418938138,0.07429708686078272,0.04799399238128628
0.02606725127882105,0.05098554268095025,0.06602368504264147
0.022756086142475485,0.06406785404581303,0.046740030031914355
0.028511673238810778,0.06140906278527401,0.06033804417901459
0.024333624002610514,0.07252501810949191,0.05629035928968999
0.03298314549495842,0.06793474210952107,0.06087126139566319
0.029821309666098535,0.038484636968725935,0.06923347254680227
0.03126465343432695,0.03620116045264806,0.06588670330096229
0.027959693635662683,0.07162443139778069,0.04130420163037696
0.02935626830023089,0.06806709135573459,0.06579469483662445
0.026616011618360736,0.07167521843358288,0.05420564847760834
0.02593035371718225,0.056632501988360374,0.054198446354241876
0.029845115323961786,0.07191657672415365,0.0559254998931084
0.030231128520143785,0.09351145433568013,0.04972481025465046
0.032547876474742825,0.050364748495324456,0.07059678702035908
0.031597742968873355,0.05642282232092468,0.06253408870017875
0.029279757493533527,0.045661171190004825,0.06305831548754622
0.026612454272023415,0.0666023476664407,0.044067642493032605
0.02625274145670226,0.08658084899860206,0.055809079600194454
0.03078118142868229,0.03466138365204217,0.06709789067540894
0.024203648734306877,0.07629532359309102,0.06225258566025276
0.03172421282863106,0.0898638732299625,0.046265328797306396
0.032293757231859586,0.08446825368604931,0.048912860178024084
0.03336042099012418,0.06932591681053776,0.06498539961230972
0.030738633409398218,0.07019145732116623,0.06692906252666125
0.029022420743997638,0.03428731344161824,0.07026915644960452
0.02652920950677982,0.040311035628099026,0.057731413940851656
0.02423030574371139,0.08711306808586242,0.05289240052801952
0.033791028220732,0.07985467242720033,0.04491276286935828
0.03031286516633388,0.07605437695299413,0.05539568505235317
0.0293404632136152,0.06447156113805264,0.04471514570589797
0.0301443605099106,0.09391554338572927,0.04640653353805975
0.04528576318830688,0.07054610196370051,0.06995761101638637
0.03623251051686123,0.07402221233750231,0.06476952992085716
0.02232354821957306,0.05771687604606146,0.047673629950032756
0.028100941586285316,0.06705794697444943,0.04385277331755701
0.02543196748076235,0.0820124255883745,0.05650657049247648
0.030321120112334444,0.10362680984192363,0.03949476776313949
0.03350659391951445,0.06849236818877352,0.055508991916642124
0.033841838654922234,0.07932338520119561,0.04791519289891495
0.03255570912719879,0.07765529690768531,0.051668746743706764
0.04049838175158931,0.05257939449529284,0.06326841810411661
0.03365205462302531,0.07176243079225851,0.06710543950282472
0.03290312918778742,0.0703517934752394,0.05588038642113419
0.029649896878505704,0.05567798143854058,0.06650738488890423
0.030730502594111597,0.07733639040416414,0.06803611163130767
0.03111063830617663,0.08451488809691778,0.0438340493940767
0.029070632016385937,0.07535202742664507,0.05433915558784561
0.02920287385997913,0.07143909434678954,0.04318808202123369
0.02951861402045636,0.08042702471411248,0.05058050061361071
0.03694658689247603,0.07077530163353082,0.059304963923606936
0.031193695636714085,0.05254774651225764,0.055286048854948235
0.03710671371383384,0.08213500480252352,0.057157323733154276
0.022992730651907416,0.05680159679059624,0.046410931358951954
0.026405436461598476,0.05528946289962314,0.0681131764934032
0.0296096982595777,0.10446520159726526,0.026099559423632866
0.02696775335176573,0.06668137717005493,0.04942986885562946
0.02581293325514959,0.04596896153353097,0.052571764164739666
0.027450618942749132,0.06608518675508579,0.0626138771838836
0.03195788806085069,0.059274373211982825,0.060842986264005826
0.027977198900300405,0.04729559160857359,0.06546258923426555
0.030330937376095123,0.08410965157175554,0.05441472954719199
0.023713530000165135,0.07077643804265939,0.05619385963815634
0.02744122233398591,0.041452432967362327,0.07225192319207412
0.028972845361037607,0.0777340546740794,0.04953782232130357
0.028057668035769964,0.10226216198721205,0.02520940788211129
0.023856459408002295,0.04986521408780048,0.06242390371237125
0.02763806981941034,0.08440425188878845,0.06808723494182474
0.03495452914461821,0.0614189465054544,0.05796571362087887
